ACONDICIONAMIENTO DE LOCAL COMERCIAL,
NOTIFICAR DD.JJ. 2010 A LOS PRICOS,
NUMERACION DE FORMATOS,
OBRAS CIVILES,
OPERACIONES EN LINEA,
ORDENAMIENTO PUBLICO CONTRIBUYENTE.,
ORDENAR CABLES EN PLATAFORMA SATP,
PAGO DE ARBITRIOS MUNICIPALES,
PAGO DE DERECHOS A SUNARP,
PAGO DE FLETE,
PAGO DE INCRIPCION A ASAT,
PAGO DE INTERESES,
PAGO DE REINTEGRO,
PAGO DE TASA A SUNARP,
PAINTBALL (JUEGO),
PATRULLAJE MOTORIZADO,
PERIFONEO,
PERITAJE DE VEHICULOS MENORES,
PERSONALIZACION DE CARPETAS TRIBUTARIAS 2014,
PERSONALIZACION DE CARPETAS TRIBUTARIAS 2015,
PINTAR KIOSCO (LUSTRABOTAS/VENTA PERIOD),
PLAN INTERNET MOVIL (C) 10GB,
PLAN PARA MIGRACION DE BASE DE DATOS,
POLIZA DE SEGUROS PATRIMONIALES,
POLIZA SCTR PENSION,
POLIZA SCTR SALUD,
"PRE PRODUCCION,PRODUCCION TV-SATP",
PREMIACION TRABAJADOR PUNTUAL,
PREMIO A TRABAJADOR,
PREPARACION  EXPOTRIBUTA,
PREPARACION DE BUFFET,
PREPARACION DE NOTA PERIODISTICA Y DISE;O PUBLICITARIO,
PREPARACION DE REFRIGERIOS (BOCADITOS),
PRIMAS DE POLIZAS DE SEGUROS,
PROCESO BATCH ENRIQUECIMIENTO DE INFORMACION,
PRODUCCION AUDIOVISUAL,
PRODUCCION FOTOGRAFICA,
PROFESIONAL ARQUITECTO,
PROFESIONAL EN INGENIERIA CIVIL O ARQUITECTURA,
PROFESIONAL EN PERIODISMO,
PROFESIONAL TECNICO EN COMUNICACION,
PROFESIONAL TECNICO EVALUACION DE RIEGOS,
PUBLICACION AVISO DE REMATE,
PUBLICACION AVISO DE REMATE 1ERA CONVO,
PUBLICACION AVISO REMATE 2DA CONVO,
PUBLICACION EN DIARIO,
PUBLICIDAD,
PUBLICIDAD EN DIARIO,
PUBLICIDAD EN PAGINAS AMARILLAS,
PUBLICIDAD EN REVISTA,
PUBLICIDAD EN TELEVISION,
PUBLICIDAD RADIAL,
PUBLICIDAD Y SERIGRAFIA,
QUEMADO DE PLACAS,
REACONDICIONAMIENTO TABLEROS INTERIORES,
RECABLEADO SISTEMA ALARMAS - CT,
RECARGA DE EXTINGUIDORES,
RECARGA DE EXTINTOR CO2,
RECARGA DE EXTINTOR DE PQS,
RECARGA EXTINTOR 05 KG. CO2,
RECARGA EXTINTOR 06 KG. CO2-PQS,
RECARGA EXTINTOR 06 KG. POLVO QUIMICO SE,
RECARGA EXTINTOR 09 KG. POLVO QUIMICO SE,
RECARGA EXTINTOR 12 KG. POLVO QUIMICO SE,
RECARGA EXTINTOR 6 KG DE CO2,
RECAUDACION EN SS.HH. COMPLEJO MERCADOS,
REDISEÒO DE IDENTIDAD CORPORATIVA,
REFACCION  Y MANTENMIENTO DE PUERTA DE VIDRIO,
REFACCION Y AMBIENTACION DE OFICINA,
"REFACCION,SOLDAD.Y PINTADO BASUREROS MPP",
REFRIGERIO,
REINSTALACION DE ALARMA A NUEVA CENTRAL,
REINSTALACION DE EQUIPO A. ACONDICIONADO,
REINSTALACION DE GIGANTOGRAFIAS,
RELEVO COBR. PARQUEO TERMINAL EL BOSQUE,
REMODELACION DE BAÒOS - LOCAL SATP,
REMODELACION DE ESCRITORIO,
REMODELAR PANEL PUBLICITARIO OVALO GRAU,
RENOVACION ANUAL DEL SERVICIO DOMINIO,
RENOVACION DE LICENCIAS PANDA ANTIVIRUS,
RENOVACION LICENCIA ANTIVIRUS ESET END PONT SECURITY V5,
RENTA FIJA,
"REORD. RACKS,CABLEADO TELEF,LINEAS TRONC. CUARTO COMUNICACIO",
REPARACION CAMARA FRIGORIFICA,
REPARACION DE ANFORA METALICA DE BOLETOS,
REPARACION DE BANDEJA DE IMPRESORA T630,
REPARACION DE ELECTROBOMBA SS.HH. MERCAD,
REPARACION DE EQUIPOS DE TELEFONIA,
REPARACION DE KIOSKOS METALICOS,
REPARACION DE MUEBLES EN MELAMINE,
REPARACION DE PERIODICO MURAL -SATP,
REPARACION DE TECHO,
REPARACION ELECTROBOMBA (CAMARA FRIGORI),
REPARACION EN SERVICIOS HIGIENICOS,
REPARACION GLOBO PUBLICITARIO,
REPARACION TARIMA DE FIERRO DE 4*2 METRO,
REPARACION Y MANTENIMIENTO,
REPARACION/MANTENIMIENTO CAMARAS FRIGORI,
REPARACION/MANTENIMIENTO RELOJ PUBLICITA,
REPARACIONES ELECTRICAS Y SIMILARES,
REPARACION-INSTALACION DE ELECTROBOMBA,
REPARAR FUENTES DE PODER,
"REPARAR HD`S, INSTALAR/CONFIGURAR S.O.",
REPARAR TOLDO (DEPOSITO BIENES SATP),
REPARAR Y CUBRIR TECHO CON TECNOPORT,
REPARTO DE AVISOS DE COBRANZA,
REPARTO DE CARTAS,
REPARTO DE CARTAS Y TARJETAS DE INVITAC.,
REPARTO DE RECAUDOS VARIOS,
REPARTO DE TRIPTICOS A CONTRIB.CPSATP,
REPARTO DE VOLANTES,
REPARTO DE VOLANTES IV TRIMESTRE 2007,
REPONER/SOLDAR TUBO TEMPLADOR (ASEGURAR),
REPOSTERIA,
RESGUARDO POLICIAL LOCAL SATP,
RESGUARDO POLICIAL SSHH COMPLEJO MERCADO,
REUBICACION DE CAMARA,
REUBICACION DE RACKS,
REUBICACION E INSTALACION DE TICKETERA,
REUTILIZAR MELAMINE PARA ELABORAR BIENES,
REVISION DE LA O.M. N∫ 121-00-CMPP,
REVISION DE PROYECTOS C.C. REAL PLAZA,
REVISION Y REPARACION DE UPS,
SEGURIDAD,
SEGURIDAD ADICIONAL,
SEGURO VEHICULAR,
SEGUROS PATRIMONIALES,
SELLOS DE JEBE,
SEMINARIO TALLER,
SEMINARIO TALLER:ACTUALIZACION LABORAL,
SEÒAL DE TELEVISION POR CABLE,
SER.DE SANEAMIENTO AMBIENTAL,
SERV APOYO A UNIDAD PROGRAMAS ESPECIALES,
SERV TECNICO A IMPRESORA MATRICIAL 890,
SERV. ALQUILER IMPRESORA FOTOCOPIADORA,
SERV. ALQUILER IMPRESORA MASIVA 2012,
SERV. APOYO DIV.ACTUALIZACION TRIBUTARIA,
SERV. ASESOR. COMUNIC CORPORATIVA/DISE—O,
SERV. ASESORIA EXTERNA EN CONTRATACIONES DEL ESTADO,
SERV. CONFECCION DE REGLAMENTOS,
SERV. DE ALQUILER DE TABLONES,
SERV. DE ALQUILER SALA DE EVENTOS,
SERV. DE APOYO A GERENCIA DE OPERACIONES,
SERV. DE ARREGLO Y LIMPIEZA DE ACRILICO,
SERV. DE INSTALACION DE ADAPTADOR RCA,
SERV. DE INTALACION DE ADAPTADOR DE RCA,
SERV. DE NOTIFIC.SOBRES/TARJETAS CPSATP,
SERV. DE NOTIFICACION DE RECIB. DE COBR.,
SERV. DE NOTIFICACION DE VOLANTES Y BCP,
SERV. DE PROCEDIMIENTOS DE INSPECCION,
SERV. DE REEMPLAZO PERSONAL DE VIGILANC.,
SERV. DE SUPERVISION Y APOYO INFORMATICO,
SERV. DE VIGILANCIA,
SERV. DE VIGILANCIA TURNO NOCHE,
SERV. ELABORAC. DE PLANOS Y OTROS DCTOS.,
SERV. IDENTIF. Y ELABORACION DE PROCEDIM. ARCHIVISTICOS,
SERV. INSTALACION DE UPS Y TRANSFORMADOR,
SERV. LIMPIEZA DE DESMONTE,
SERV. NOTIFICAC. TRIPTICOS CPSATP/CARTAS,
SERV. PROVISION DE FONDOS,
SERV. RECARGA DE EXTINTOR CO2 DE 6 KG,
SERV. RECARGA DE EXTINTOR PQS-ABC 10 KG,
SERV. REPARACION DE COMPONENTES DE IMPR.,
SERV. REPARTO DE INFORMATIVO PURO PIURA,
SERV. SUPERVISION DE ENTREGA DE CUPONES,
SERV.APOYO A UND/RECAUDOS,
SERV.APOYO PROGR.DE FISCALIZACION,
SERV.APOYO TOMA DE INVENTARIO,
SERV.APOYO-IMPRESION D/JURADA,
SERV.CAMBIO DE CLAVES,
SERV.COMPAGINACION-DECL/JURADAS,
SERV.CONFECCION DE MODULO PARA GENERADOR,
SERV.DE AP. EN VERIFICACION DE TERRENOS,
SERV.DE APOYO/FERIA/EXPO TRIBUTA,
SERV.DE APOYO/LABORES ENCOMENDADAS,
SERV.DE CARPINTERIA METALICA Y ALBA—ILERIA,
SERV.DE COMPAG.Y ZONIFIC.DE RECAUDOS,
SERV.DE CONFECCION DE PIEZAS,
SERV.DE CORTE Y ARREGLO DE ESCRITORIO,
SERV.DE DIAGNOSTICO DE RED DE DATOS,
SERV.DE FONDEADO Y PINTADO DE BANDEROLAS,
SERV.DE INSTALACION DE GRUPO ELECTROGENO,
SERV.DE MODIF. DE DISE—O DE BANDEROLAS,
SERV.DE NOTIF/PROGR.,
SERV.DE REP. DE EQUIPOS DE COMPUTO,
SERV.DE TRASLADO DE BIENES,
SERV.EXPOSICION EN SEMINARIO,
SERV.FISCALIZ EN PROGRAMA,
SERV.IMPRESION DE REPORTES,
SERV.REESTRUCTURACION DEL CUARTO DE COMUNICACIONES,
SERV.TECNICO MANTENIMIENTO,
SERV.TECNICO MANTENIMIENTO-VENTILADORES,
SERV.TECNICO Y MANTENIMIENTO DE MOTO,
SERV.TELEF.CELUL PLAN 335 CDI SORTP+RPP,
SERV.TELEF.CELULAR PLAN 125 CDI,
SERV.TELF.CELULAR PLAN 200 CDI SORTP+RPP,
SERVI.DE APOYO A UNIDAD DE REGISTRO,
SERVIC. DE APOYO EN LABORES DE AUDITORIA,
SERVIC. DE COMPAGINACION SOBRES Y CARTAS,
SERVIC. DE CONFIGURACION DE SERVIDOR WEB,
SERVIC. DE ELABORACION DE PROYECTOS,
SERVIC. DE PRODUCCION DE SPOT TELEVISIVO,
SERVIC. DE REPARTO DECLARACIONES JURADAS,
SERVIC. NOTIFICAC. DECLARACIONES JURADAS,
SERVIC. REPARTO DE TARJETAS DE CUMPLEA—O,
SERVIC. REPARTO DE VOLANTES TRIBUTA 2005,
SERVICIO  HONORARIOS POR CAPACITACION,
SERVICIO ADICIONAL (CENA Y SILLAS/MESAS),
SERVICIO ALQUILER DE CUERPOS DE ANDAMIO,
SERVICIO ANALISIS DE HARDWARE Y SOFTWARE,
SERVICIO APOYO UNIDAD PERSONAL/LOGISTICA,
"SERVICIO CONSTRUCCION,INSTALACION Y MANTENIMENTO",
SERVICIO CONTRUCCION DE CIELO RAZO,
SERVICIO DE ACONDICIONAMIENTO DE AMBIENTE CON DRYWOLL,
SERVICIO DE ALBA—ILERIA,
SERVICIO DE ALQUILER DE EQUIPO,
SERVICIO DE ALQUILER DE MOBILIARIO,
SERVICIO DE ALQUILER DE TRAJE,
SERVICIO DE ANALISIS DE LAS TASAS EN EL TUPA,
SERVICIO DE ANUNCIO PAGINAS AMARILLAS,
SERVICIO DE APOY. DE LIMPIEZA,
SERVICIO DE APOYO A TESORERIA,
SERVICIO DE APOYO A UNIDAD DE RECAUDOS,
SERVICIO DE APOYO COACTIVO,
SERVICIO DE APOYO EN DIGITACION,
SERVICIO DE APOYO EN ENTREGA DE AFICHES,
SERVICIO DE APOYO EN LABORES DE CONSERJE,
SERVICIO DE APOYO EN OPERATIVO CPSATP,
SERVICIO DE APOYO EN VIGILANCIA,
SERVICIO DE APOYO LOGISTICO.,
SERVICIO DE AUSPICIO EN DIARIOS,
SERVICIO DE CARPINTERIA,
SERVICIO DE CATERING,
SERVICIO DE CENA,
SERVICIO DE CENTRAL TELEFONICA SATP,
SERVICIO DE CERRAJERIA,
SERVICIO DE COCHERA,
SERVICIO DE COMPAGINACION DE TARJETAS,
SERVICIO DE COMPARSA,
SERVICIO DE CONDUCTOR DE VEHICULO,
SERVICIO DE CONFIGURACION DE SOFTWARE.,
SERVICIO DE CONSULTORIA,
SERVICIO DE CONSULTORIA,
SERVICIO DE COPIADO Y IMPRESION,
SERVICIO DE CORTADO DE PAPEL A4,
SERVICIO DE CORTE DE PAPEL,
SERVICIO DE DECORACION DE TORTA,
SERVICIO DE DESINSTALACION DE BANDEROLAS,
SERVICIO DE DESRATIZACION,
SERVICIO DE DIAGNOSTICO,
SERVICIO DE DIAGRAMACION PUBLICITARIA,
SERVICIO DE DISE—O CP SATP,
SERVICIO DE DISE—O DE SPOT,
SERVICIO DE DISE—O Y DIAGRAMACION,
SERVICIO DE ENCENDIDO AUTOMATICO,
SERVICIO DE ENMARCADO,
SERVICIO DE ESPECIALISTA EN CONTRATACIONES DEL ESTADO,
SERVICIO DE EVALUACION DE TIEMPO DE ESPERA,
SERVICIO DE FUMIGACION,
SERVICIO DE GASFITERIA,
SERVICIO DE HOTELERIA,
SERVICIO DE IMAGEN INSTITUCIONAL,
SERVICIO DE IMPRESION,
SERVICIO DE IMPRESION FORMATO DE DDJJ,
SERVICIO DE INSCRIPCION,
SERVICIO DE INSTALACION,
SERVICIO DE INSTALACION CAJA FUERTE,
SERVICIO DE INSTALACION DE BACKLIGTH,
SERVICIO DE INSTALACION DE BANDEROLAS,
SERVICIO DE INSTALACION DE BANNER,
SERVICIO DE INSTALACION DE FLANGER,
SERVICIO DE INSTALACION DE FLUORESCENTES,
SERVICIO DE INSTALACION DE POZO A TIERRA,
SERVICIO DE INSTALACION DE TECHO,
SERVICIO DE INSTALACION DE UN SERVIDOR,
SERVICIO DE INSTALACION ELECTRICA,
SERVICIO DE INSTALACI”N ELECTRICA,
SERVICIO DE INTERNET MOVIL,
SERVICIO DE JARDINERIA,
SERVICIO DE LIMPIEZA,
SERVICIO DE MANTENIMIENTO DE IMPRESORA,
SERVICIO DE MANTENIMIENTO DE RELOJ,
SERVICIO DE MECANICO,
SERVICIO DE MENAJERIA,
SERVICIO DE MONITOREO,
SERVICIO DE NOTARIO PUBLICO,
SERVICIO DE NOTIFICACION,
SERVICIO DE OF.IMAGEN INSTITUCIONAL,
SERVICIO DE ORDENAMIENTO DE EXPEDIENTES,
SERVICIO DE PAQUETE DE TURISTICO A TODO COSTO,
SERVICIO DE PERIFONEO,
SERVICIO DE PERITAJE,
SERVICIO DE PINTADO,
SERVICIO DE PLAQUERO,
SERVICIO DE PUBLICACION,
SERVICIO DE PUBLICIDAD EN RADIO,
SERVICIO DE PUBLICIDAD EN REVISTAS.,
SERVICIO DE PUBLICIDAD TELEVISIVA,
SERVICIO DE RECARGA DE GAS,
SERVICIO DE RECARGA DE TONER,
SERVICIO DE REMATE PUBLICO,
SERVICIO DE REPARACION,
SERVICIO DE REPARACION,
SERVICIO DE REPARACION DE AUTO,
SERVICIO DE REPARACION ELECTRICA,
SERVICIO DE REPARACION Y MANTENIMIENTO IMPRESORA,
SERVICIO DE RESTAURANT,
SERVICIO DE SISTEMA PUBLICACION DE MOROSIDAD,
SERVICIO DE SOLDADURA,
SERVICIO DE TALLER MOTIVACION,
SERVICIO DE TASACION,
SERVICIO DE TECNICO ELECTRICISTA,
SERVICIO DE TELEVISION,
SERVICIO DE TRANSPORTE,
SERVICIO DE TRANSPORTE AEREO,
SERVICIO DE TUMBADO DE PARED,
SERVICIO DE VERIFICACION,
SERVICIO DE VOLANTEO,
SERVICIO DE VOLANTEO/PERIFONEO,
SERVICIO DE ZANCO (VOLANTEO),
SERVICIO DIGITACION PADRONES DDJJ 2008,
SERVICIO DOMINIO,
SERVICIO EMPASTADO DE PLANILLA,
SERVICIO EMPASTADO E IMPRESION DE LIBROS,
SERVICIO EN INFRAESTRUCTURA TECNOLOGIA DE INFORMACION,
SERVICIO ESPECIALIZADO,
SERVICIO FORMATO PARA FOLDER,
SERVICIO IMP.CARTAS Y SOBRES MEMBRETADOS LOGO INFOCORP,
SERVICIO INFORMACION EN LINEA,
SERVICIO INSTALACION DE GIGANTOGRAFIAS,
SERVICIO POLICIAL,
SERVICIO PROFESIONAL (OF. ASESORIA LEGAL,
SERVICIO PROFESIONAL VIRTUAL,
SERVICIO SUPER CONTROL 55.,
SERVICIO TECNICO,
SERVICIO TECNICO DE ELECTRICISTA,
SERVICIO TECNICO ELECTRICISTA,
SERVICIO TECNICO ELECTRICO DE MOTOS,
SERVICIO VALORIZACION DE BIENES,
SERVICIOS ADICIONALES,
SERVICIOS PROFESIONALES,
SERVICIOS VARIOS,
SERVICIOS VARIOS AL DPTO. INFORMATICA,
SERVICO DE PERICIA CONTABLE,
SESION FOTOGRAFICA,
SEVIC.DE TAPIZADO/MANTENIENTO DE SILLAS,
SINCERAR PADRONES DEUDA DE MERCADOS,
"SISTEMA CONEXION DE AGUA 1"" BOMBA SS.HH.",
SOFTWARE,
SPEEDY NEGOCIOS,
SUBVENCION ECONOMICA,
SUJETAR TOLDO CON VARILLAS DE FIERRO,
SUMINISTRO E INSTALACION FILTROS DE AIRE,
SUPERVISION COMO EXPERTO INDEPENDIENTE,
SUSCRIPC. SIST. PERUANO INFORMAC. JURIDI,
"SUSCRIPCION ""ACTUALIDAD EMPRESARIAL""",
"SUSCRIPCION ""ACTUALIDAD GUBERNAMENTAL""",
"SUSCRIPCION ""CONTADORES & EMPRESAS""",
"SUSCRIPCION ""DIALOGO CON JURISPRUDENCIA""",
"SUSCRIPCION A DIARIO ""CORREO""",
SUSCRIPCION A INFORMATIVO,
SUSCRIPCION A INFORMATIVO CONTABLE,
"SUSCRIPCION AL DIARIO ""EL PERUANO""",
"SUSCRIPCION AL DIARIO ""EL TIEMPO""",
"SUSCRIPCION AL DIARIO ""LA HORA""",
SUSCRIPCION CAMARA DE COMERCIO DE PIURA,
SUSCRIPCION DE CONTRATOS DE TRABAJO,
"SUSCRIPCION DIARIO ""LA REPUBLICA""",
SUSCRIPCION REVISTA DE ACTUALIDAD JURIDICA,
SUSCRIPCION REVISTA DE LEGISLACION JUS.,
SUSCRIPCION SOLUCIONES LABORALES,
TALABARTERIA Y JOYERIAS,
TAPICERIA,
TAPICERIAS,
TASA AUTORIZACION CONVENIO PRACTICAS PREPROFESIONALES,
TASA CERTIFICACION SANEAMIENTO AMBIENTAL,
TASA DE AUTORIZACION,
TASA DE INSPECCION TECNICA,
TASA INSCRIPCION PREDIAL,
TASA POR ADDENDA DE CONTRATO TRABAJO,
TASA POR PRESENTACION CONTRATO TRABAJO,
TASA TUPA INDECOPI,
TASACION DE PREDIO URBANO,
TASACION DE VEHICULOS MENORES,
TELEFONIA A LARGA DISTANCIA,
TELEFONIA CELULAR (R.P.M.),
TELEFONIA FIJA,
TELEFONICA MOVILES S.A,
TELEFONICA PUBLICIDAD E INFORMACION,
TENDIDO RED DE DESAGUE EN SS.HH. MERCADO,
TORNO Y SER. MECANICO,
TRABAJO ADICIONAL EN SEÒALETICA,
TRABAJO AGREGADO EN PANEL DEL OVALO GRAU,
TRABAJO DE ALBA—ERIA,
TRABAJOS DE ESTRUCTURAS METALICAS,
TRABAJOS DE SOLDADURA ELECTRICA,
TRABAJOS ELECTRICIDAD INDUSTRIAL,
TRABAJOS EN MELAMINE,
TRABAJOS EN SISTEMA DRYWALL,
TRABAJOS EXTRAORDINARIOS,
TRANSP.-INSTALAR-RETIRO CAJA RECAUDADOR,
TRANSPORTE DE VALORES,
TRANSPORTE DE VEHICULOS,
TRANSPORTE TERRESTRE,
TRANSPORTE VEHICULAR (OPERATIVOS OM 012),
"TRANSPORTE, AGENCIAS",
TRIBUTIN,
VERIFICACION EMPADRONAMIENTO MERCADO,
VERIFICAR FLUIDO ELECTRICO EN U. MERCADO,
VIDRERIAS,
VULCANIZADOS,